"n","member_id","member_name","backfile_DOIs","backfile_DOIs_abstracts","backfile_journal_articles","backfile_journal_articles_abstracts"
"1926","4713","Korean College of Neuropsychopharmacology","234","0","234","0"
"1927","4717","Webmed Limited","0","0",NA,NA
"1928","4721","International College of Surgeons","757","0","757","0"
"1929","4724","Digital Games Research Association Japan","32","0","32","0"
"1930","4726","The Japan Society of Competitive Intelligence","16","0","16","0"
"1931","4736","The Company of Scientists","0","0",NA,NA
"1932","4749","Associacao Brasileira de Psicologia","371","0","371","0"
"1933","4753","Kafkas University","1766","0","1766","0"
"1934","4758","The Korean Society of Bone Metabolism (KAMJE)","139","0","139","0"
"1935","4773","Engineering Science and Technology Digital Library","0","0",NA,NA
"1936","4783","Korea Institute for Structural Maintenance Inspection","582","0","582","0"
"1937","4797","Bulent Ecevit University","0","0",NA,NA
"1938","4804","University of Worcester","0","0",NA,NA
"1939","4816","Agial Publishing House","70","0","70","0"
"1940","4818","CIC Edizioni Internazionali","1009","0","1009","0"
"1941","4820","Department of Qur'an and Hadith Studies","0","0",NA,NA
"1942","4829","Journal of International Conference on Electrical Machines and Systems","219","0","219","0"
"1943","4841","Bangladesh Society for Veterinary Microbiology and Public Health","0","0",NA,NA
"1944","4846","Asociacion Herpetologica Española","48","0","48","0"
"1945","4847","Korean Society of Odor Research and Engineering","35","0","30","0"
"1946","4852","Chattagram Maa-O-Shishu Hospital Medical College","0","0",NA,NA
"1947","4856","The Kangwon-Kyungki Mathematical Society","299","0","299","0"
"1948","4859","Sia Tibit","14","0","14","0"
"1949","4860","Pediatric Endosurgery Group, Bangladesh","0","0",NA,NA
"1950","4864","Korean Society for Indoor Environment","22","0","18","0"
"1951","4868","International Science and Engineering Society","79","0.164556965231895","79","0.164556965231895"
"1952","4875","Croatian Nurses Association (CNA)","200","0","196","0"
"1953","4884","Res Philosophica","157","0","157","0"
"1954","4887","Rudecolombia","0","0",NA,NA
"1955","4894","World Scholars","236","0.161016955971718","236","0.161016955971718"
"1956","4899","Japanese Society for Surgical Metabolism and Nutrition","457","0","457","0"
"1957","4900","Society of Japan Science Teaching","134","0","134","0"
"1958","4903","The Kyushu Association of Neuropsychiatry","28","0","28","0"
"1959","4907","Korean Association for Particle and Aerosol Research","66","0","57","0"
"1960","4911","Science Publishing Group","10278","0","10278","0"
"1961","4916","Om Vindhyavasini College of IT and Management","11","0","11","0"
"1962","4921","Korean Association for Disability and Health","72","0","72","0"
"1963","4925","Journal of Agronomic Sciences","0","0",NA,NA
"1964","4929","Mycobiota","26","0","26","0"
"1965","4938","Korea Spatial Information Society","235","0","235","0"
"1966","4939","The Korea Navigation Institute","498","0","498","0"
"1967","4942","Emerging Theatre Research","5","0","4","0"
"1968","4945","Hans Publishers","10293","0","10293","0"
"1969","4957","EDUGAIT Press","73","0",NA,NA
"1970","4959","China Communications Magazine, Co., Ltd.","0","0",NA,NA
"1971","4962","Healthy Aging Research","1","0","1","0"
"1972","4967","Revista Educacao Agricola Superior - ABEAS","106","0","100","0"
"1973","4968","Deomed Publishing","538","0","538","0"
"1974","4975","Delinat Institute","0","0",NA,NA
"1975","4980","Alliance for Children and Families","1","0",NA,NA
"1976","5000","The Korean Fiber Society","282","0","282","0"
"1977","5024","Deanship of Scientific Research","1081","0","1081","0"
"1978","5042","Geological Association of Canada","117","0.615384638309479","117","0.615384638309479"
"1979","5048","Bilgi Terecem","97","0","87","0"
"1980","5049","Stanford Division of Pain Management","0","0",NA,NA
"1981","5051","Hong Kong Academy of Medicine Press","595","0","595","0"
"1982","5055","Korea Safety Management and Science","603","0","603","0"
"1983","5057","Korean GeoSynthetics Society","182","0","182","0"
"1984","5069","Recent Science Publications","12","0","12","0"
"1985","5071","Osterreichish-Rumanischer Akademischer Verein","1","0",NA,NA
"1986","5074","Tenri Foundation, Tenri Institute of Medical Research","88","0","88","0"
"1987","5079","The Korean Society of Fashion Business","350","0","350","0"
"1988","5080","The Korean Society for Industrial and Applied Mathematics","111","0","111","0"
"1989","5088","Living Reviews","45","0","45","0"
"1990","5097","EarthSpace","45","0",NA,NA
"1991","5103","Japan Veterinary Cancer Society","85","0","85","0"
"1992","5112","Asian Pacific Prostate Society","0","0",NA,NA
"1993","5115","University of Western Sydney SOHACA","43","0","43","0"
"1994","5121","Korean Society of Sandplay Therapy","46","0","46","0"
"1995","5124","Sciknow Publications","730","0","730","0"
"1996","5125","Istituto Scientia","10","0","6","0"
"1997","5134","IJSR Publications","412","0","411","0"
"1998","5137","Korean Society of Exercise Rehabilitation","292","0","292","0"
"1999","5138","International Society for Music Education","0","0",NA,NA
"2000","5139","The Korean Society for Aviation and Aeronautics","250","0","250","0"
"2001","5140","Professional Association of Social Workers of Madrid","72","0","72","0"
"2002","5145","Journal of Analytic Theology","73","0.397260278463364","73","0.397260278463364"
"2003","5154","Revista de Contabilidade do Mestrado em Ciencias Contabeis da UERJ","0","0",NA,NA
"2004","5170","Medical University of Lublin","291","0","276","0"
"2005","5182","Polish Hyperbaric Medicine and Technology Society","49","0","49","0"
"2006","5184","Instituto de Estudios Auriseculares","188","0","183","0"
"2007","5205","Mevlana International Journal of Education","83","0","83","0"
"2008","5216","Synatom Research, LLC","1113","0","1113","0"
"2009","5228","Revista Ecologia e Nutricao Florestal","0","0",NA,NA
"2010","5229","Forest Products Society","502","0","502","0"
"2011","5237","Human Performance Consortium","16","0","16","0"
"2012","5249","Motif Akademi","99","0","99","0"
"2013","5251","Cedrus","97","0","97","0"
"2014","5260","Institue of Mathematics, USC RAS","173","0","173","0"
"2015","5262","Arachology","180","0","180","0"
"2016","5263","Ardeola","207","0","207","0"
"2017","5268","Siirt Universitesi Sosyal Bilimler Enstitusu Dergisi","17","0","17","0"
"2018","5273","Societa Geologica Italiana","664","0","664","0"
"2019","5289","Pluto Journals","1405","0","1405","0"
"2020","5296","Korean Society for Nosocomial Infection Control (KAMJE)","34","0","34","0"
"2021","5327","Proceedings of Science Open Reviewed","2","0","2","0"
"2022","5328","Wayne State University Press","1560","0","1560","0"
"2023","5332","Institute of Plant Protection - National Research Institute","374","0","374","0"
"2024","5334","Xia & He Publishing","161","0","161","0"
"2025","5336","Journal of History School","0","0",NA,NA
"2026","5338","EBES Aras. Dan Egt. Yayin ve Org (Eurasia Business and Economics Society)","5","0","5","0"
"2027","5366","FAI-UFSCar","272","0","272","0"
"2028","5380","Journal of Animal Behaviour and Biometeorology","0","0",NA,NA
"2029","5383","Petrotex Publication Group","48","0","35","0"
"2030","5389","Diagnosis Engineering Technology, LLP, Japan","73","0","73","0"
"2031","5391","American Nuclear Society","1090","0","1090","0"
"2032","5408","Water Journal","72","0",NA,NA
"2033","5410","Open Access Pub","359","0.0250696372240782","359","0.0250696372240782"
"2034","5415","Stavropol State Medical University","567","0","567","0"
"2035","5438","International Journal of Particle Therapy","100","0.0599999986588955","100","0.0599999986588955"
"2036","5439","GH, Inc.","59","0","59","0"
"2037","5453","Iktisadi Girisim ve Is Ahlaki Dernegi (IGIAD)","49","0","49","0"
"2038","5460","NATO Science and Technology Organization","0","0",NA,NA
"2039","5466","World Bird Names International Ornithologists Union","0","0",NA,NA
"2040","5473","Korean Society of Ultrasound in Medicine","128","0","128","0"
"2041","5516","Journal of Divinity Faculty, Hitit University","143","0","143","0"
"2042","5526","The City Planning Institute of Japan","23","0","23","0"
"2043","5531","The Korea Society of Emergency Medical Services","101","0","101","0"
"2044","5533","Society for Meridian and Acupoint","133","0","133","0"
"2045","5535","Chungcheong Mathematical Society","377","0","377","0"
"2046","5536","Korean Association of Maxillofacial Plastic and Reconstructive Surgeons","113","0","113","0"
"2047","5544","International Journal of Construction Supply Chain Management","14","0","11","0"
"2048","5554","All-Russian National Academy of Mycology","41","0","41","0"
"2049","5558","Wesleyan University","0","0",NA,NA
"2050","5563","Japan Association for Evolutionary Economics","0","0",NA,NA
"2051","5564","The Japan Primary Care Association","569","0","569","0"
"2052","5591","Physical Therapy Rehabilitation Science","84","0","84","0"
"2053","5592","Korean Society for Hospice and Palliative Care","250","0","250","0"
"2054","5593","Journal of Oral Medicine and Pain","147","0","147","0"
"2055","5609","Surname DNA Journal","9","0","9","0"
"2056","5625","Escuela de Ingenieria de Antioquia - EIA","0","0",NA,NA
"2057","5628","Texas Heart Institute Journal","508","0","508","0"
"2058","5634","Diapedia","868","0",NA,NA
"2059","5637","Rut Printer and Publisher","0","0",NA,NA
"2060","5646","American V-King Scientific Publishing","133","0","111","0"
"2061","5648","Adiyaman University Journal of Social Sciences","285","0","285","0"
"2062","5660","Japanese Society for Microcirculation","56","0","56","0"
"2063","5661","Japan Science Society of Biological Macromolecules","23","0","23","0"
"2064","5670","Proteopedia","21","0","21","0"
"2065","5672","Green Lines Institute for Sustainable Development","129","0",NA,NA
"2066","5704","Korea Regional Communication Research Association","110","0","110","0"
"2067","5712","Korean Institute for Practical Engineering Education","50","0","50","0"
"2068","5729","Korean Society for Aesthetic Plastic Surgery","121","0","121","0"
"2069","5734","International Journal of Bioactive Products","0","0",NA,NA
"2070","5742","Korean Society of Perinatology (KAMJE)","153","0","153","0"
"2071","5744","TranScience Publishing","1","0",NA,NA
"2072","5788","LymphoSign Journal Limited Partnership","59","0","59","0"
"2073","5808","Aurora Group, s.r.o","9258","0","9258","0"
"2074","5830","Applied Systems, srl","76","0","76","0"
"2075","5856","Antiquity Publications","507","0.573964476585388","507","0.573964476585388"
"2076","5862","Prague Development Center","866","0","866","0"
"2077","5868","International STM Association","5","0",NA,NA
"2078","5874","McMaster Undergraduate Research Journal","0","0",NA,NA
"2079","5875","University of Texas at San Antonio","117","0","4","0"
"2080","5879","Klaipeda University Press","736","0","736","0"
"2081","5889","Private Enterprise, Politehperiodika","120","0","119","0"
"2082","5895","Pan-American Association of Ophthalmology","0","0",NA,NA
"2083","5899","Hunkar Alevilik Bektasilik Akademik Arastimalar Dergisi","12","0","12","0"
"2084","5902","The Science Museum","1","0",NA,NA
"2085","5913","The Institute of Electronics, Information and Communication Engineers","386","0","386","0"
"2086","5922","The Korean Society of Pediatric Hematology-Oncology","90","0","90","0"
"2087","5930","Virtual Company of Physics","0","0",NA,NA
"2088","5933","Korean Resource Economics Association","100","0","100","0"
"2089","5943","Croatian Society of Chemical Engineers/HDKI","243","0","243","0"
"2090","5956","Korean Studies Institute","530","0","530","0"
"2091","5960","International Journal of Women's Health","178","0","178","0"
"2092","5963","National Board for Certified Counselors","185","0","185","0"
"2093","5964","Swiss Medical Press, GmbH","0","0",NA,NA
"2094","5971","Dr. Vasantrao Pawar Medical College","0","0",NA,NA
"2095","5977","Ancestral Health Society","15","0","15","0"
"2096","5998","The Law Research Institute of Gachon University","0","0",NA,NA
"2097","6002","COPD Foundation","127","0","127","0"
"2098","6004","Marmara Sosyal Arastirmalar Dergisi","0","0",NA,NA
"2099","6014","Revista Psicologia: Teoria e Pratica","0","0",NA,NA
"2100","6016","Center for the Blue Economy","46","0","46","0"
"2101","6021","Graphyonline Publications PVT, Ltd.","513","0","513","0"
"2102","6031","Marmara Universitesi Ilahiyat Fakultesi Dergisi","59","0","59","0"
"2103","6039","FSBI SRIGR RAMS","1027","0","932","0"
"2104","6041","The Global Journals","10049","0","9961","0"
"2105","6043","University of Malaya, Academy of Islamic Studies","0","0",NA,NA
"2106","6052","ScienceQ Publishing Group","58","0","53","0"
"2107","6059","Cultural Contents and Technology Research Institute","76","0","76","0"
"2108","6066","Editorial Department of Engineering Sciences","418","0","418","0"
"2109","6068","Child Mind Institute","0","0",NA,NA
"2110","6077","Lexis Publisher","185","0","185","0"
"2111","6084","Academy of Dental Education","0","0",NA,NA
"2112","6102","International Journal of Tea Science","0","0",NA,NA
"2113","6103","Korean Society of Cancer Prevention","149","0","149","0"
"2114","6104","Society of Korean Medicine for Obesity Research","46","0","46","0"
"2115","6120","WMU Department of Occupational Therapy","155","0","155","0"
"2116","6123","WorldAcademics, BOSON Academic Publishers","39","0","39","0"
"2117","6155","Sphinx Knowledge House","0","0",NA,NA
"2118","6180","Integrated Interactive Information International, LLC","0","0",NA,NA
"2119","6186","VTeX","74","0","74","0"
"2120","6203","The Society for Chromatographic Sciences","76","0","76","0"
"2121","6206","Gruppo Italiano Frattura","618","0","618","0"
"2122","6222","Global Journal of Enterprise Information System","0","0",NA,NA
"2123","6240","Vellalar College for Women","139","0","139","0"
"2124","6241","International society of University Colon and Rectal Surgeons","0","0",NA,NA
"2125","6243","University and Research Librarians' Association","51","0","51","0"
"2126","6245","Croatian Dairy Union","53","0","53","0"
"2127","6246","Journal of Exercise Therapy and Rehabilitation","0","0",NA,NA
"2128","6248","The Korean Society for Biomedical Laboratory Sciences","81","0","81","0"
